Year|Month|AgentId|FirstName|LastName|DepartmentId|HourlyRate|Bonus|HourCount|Salary
2011|February|462|Amya|Carter|3|29.96|160|131|3924.76
2011|March|462|Amya|Carter|3|29.96|172|131|3924.76
2011|April|462|Amya|Carter|3|29.96|46|131|3924.76
2011|May|462|Amya|Carter|3|29.96|287|131|3924.76
2011|June|462|Amya|Carter|3|29.96|15|131|3924.76
2011|July|462|Amya|Carter|3|29.96|176|131|3924.76
2011|August|462|Amya|Carter|3|29.96|231|131|3924.76
2011|September|462|Amya|Carter|3|29.96|3|131|3924.76
2011|October|462|Amya|Carter|3|29.96|259|131|3924.76
2011|November|462|Amya|Carter|3|29.96|24|131|3924.76
2011|December|462|Amya|Carter|3|29.96|64|131|3924.76
2011|January|463|Bret|Howe|2|37.6|238|48|1804.8
2011|February|463|Bret|Howe|2|37.6|98|48|1804.8
2011|March|463|Bret|Howe|2|37.6|0|48|1804.8
2011|April|463|Bret|Howe|2|37.6|242|48|1804.8
2011|May|463|Bret|Howe|2|37.6|89|48|1804.8
2011|June|463|Bret|Howe|2|37.6|41|48|1804.8
2011|July|463|Bret|Howe|2|37.6|227|48|1804.8
2011|August|463|Bret|Howe|2|37.6|163|48|1804.8
2011|September|463|Bret|Howe|2|37.6|125|48|1804.8
2011|October|463|Bret|Howe|2|37.6|21|48|1804.8
2011|November|463|Bret|Howe|2|37.6|273|48|1804.8
2011|December|463|Bret|Howe|2|37.6|47|48|1804.8
2011|January|464|Etha|Hauck|3|38.66|186|0|0.00
2011|February|464|Etha|Hauck|3|38.66|97|0|0.00
2011|March|464|Etha|Hauck|3|38.66|287|0|0.00
2011|April|464|Etha|Hauck|3|38.66|106|0|0.00
2011|May|464|Etha|Hauck|3|38.66|197|0|0.00
2011|June|464|Etha|Hauck|3|38.66|59|0|0.00
2011|July|464|Etha|Hauck|3|38.66|226|0|0.00
2011|August|464|Etha|Hauck|3|38.66|98|0|0.00
2011|September|464|Etha|Hauck|3|38.66|123|0|0.00
2011|October|464|Etha|Hauck|3|38.66|27|0|0.00
2011|November|464|Etha|Hauck|3|38.66|230|0|0.00
2011|December|464|Etha|Hauck|3|38.66|61|0|0.00
2011|January|465|Aurelie|Maggio|0|28.94|133|36|1041.84
2011|February|465|Aurelie|Maggio|0|28.94|5|36|1041.84
2011|March|465|Aurelie|Maggio|0|28.94|42|36|1041.84
2011|April|465|Aurelie|Maggio|0|28.94|199|36|1041.84
2011|May|465|Aurelie|Maggio|0|28.94|4|36|1041.84
2011|June|465|Aurelie|Maggio|0|28.94|80|36|1041.84
2011|July|465|Aurelie|Maggio|0|28.94|123|36|1041.84
2011|August|465|Aurelie|Maggio|0|28.94|199|36|1041.84
2011|September|465|Aurelie|Maggio|0|28.94|91|36|1041.84
2011|October|465|Aurelie|Maggio|0|28.94|223|36|1041.84
2011|November|465|Aurelie|Maggio|0|28.94|260|36|1041.84
2011|December|465|Aurelie|Maggio|0|28.94|65|36|1041.84
2011|January|466|Aiden|Konopelski|1|28.32|173|1|28.32
2011|February|466|Aiden|Konopelski|1|28.32|44|1|28.32
2011|March|466|Aiden|Konopelski|1|28.32|68|1|28.32
2011|April|466|Aiden|Konopelski|1|28.32|244|1|28.32
2011|May|466|Aiden|Konopelski|1|28.32|139|1|28.32
2011|June|466|Aiden|Konopelski|1|28.32|199|1|28.32
2011|July|466|Aiden|Konopelski|1|28.32|246|1|28.32
2011|August|466|Aiden|Konopelski|1|28.32|234|1|28.32
2011|September|466|Aiden|Konopelski|1|28.32|76|1|28.32
2011|October|466|Aiden|Konopelski|1|28.32|79|1|28.32
2011|November|466|Aiden|Konopelski|1|28.32|244|1|28.32
2011|December|466|Aiden|Konopelski|1|28.32|144|1|28.32
2011|January|467|Kurtis|Welch|4|20.36|265|62|1262.32
2011|February|467|Kurtis|Welch|4|20.36|85|62|1262.32
2011|March|467|Kurtis|Welch|4|20.36|150|62|1262.32
2011|April|467|Kurtis|Welch|4|20.36|115|62|1262.32
2011|May|467|Kurtis|Welch|4|20.36|71|62|1262.32
2011|June|467|Kurtis|Welch|4|20.36|70|62|1262.32
2011|July|467|Kurtis|Welch|4|20.36|181|62|1262.32
2011|August|467|Kurtis|Welch|4|20.36|253|62|1262.32
2011|September|467|Kurtis|Welch|4|20.36|208|62|1262.32
2011|October|467|Kurtis|Welch|4|20.36|169|62|1262.32
2011|November|467|Kurtis|Welch|4|20.36|121|62|1262.32
2011|December|467|Kurtis|Welch|4|20.36|226|62|1262.32
2011|January|468|Christina|Cole|2|22.2|140|64|1420.8
2011|February|468|Christina|Cole|2|22.2|171|64|1420.8
2011|March|468|Christina|Cole|2|22.2|48|64|1420.8
2011|April|468|Christina|Cole|2|22.2|95|64|1420.8
2011|May|468|Christina|Cole|2|22.2|121|64|1420.8
2011|June|468|Christina|Cole|2|22.2|27|64|1420.8
2011|July|468|Christina|Cole|2|22.2|41|64|1420.8
2011|August|468|Christina|Cole|2|22.2|243|64|1420.8
2011|September|468|Christina|Cole|2|22.2|133|64|1420.8
2011|October|468|Christina|Cole|2|22.2|182|64|1420.8
2011|November|468|Christina|Cole|2|22.2|30|64|1420.8
2011|December|468|Christina|Cole|2|22.2|126|64|1420.8
2011|January|469|Georgiana|Gerhold|2|28.18|278|88|2479.84
2011|February|469|Georgiana|Gerhold|2|28.18|62|88|2479.84
2011|March|469|Georgiana|Gerhold|2|28.18|149|88|2479.84
2011|April|469|Georgiana|Gerhold|2|28.18|57|88|2479.84
2011|May|469|Georgiana|Gerhold|2|28.18|226|88|2479.84
2011|June|469|Georgiana|Gerhold|2|28.18|98|88|2479.84
2011|July|469|Georgiana|Gerhold|2|28.18|2|88|2479.84
2011|August|469|Georgiana|Gerhold|2|28.18|242|88|2479.84
2011|September|469|Georgiana|Gerhold|2|28.18|115|88|2479.84
2011|October|469|Georgiana|Gerhold|2|28.18|38|88|2479.84
2011|November|469|Georgiana|Gerhold|2|28.18|49|88|2479.84
2011|December|469|Georgiana|Gerhold|2|28.18|223|88|2479.84
2011|January|470|Monserrat|Ruecker|4|15.77|137|52|820.04
2011|February|470|Monserrat|Ruecker|4|15.77|184|52|820.04
2011|March|470|Monserrat|Ruecker|4|15.77|248|52|820.04
2011|April|470|Monserrat|Ruecker|4|15.77|265|52|820.04
2011|May|470|Monserrat|Ruecker|4|15.77|175|52|820.04
2011|June|470|Monserrat|Ruecker|4|15.77|247|52|820.04
2011|July|470|Monserrat|Ruecker|4|15.77|18|52|820.04
2011|August|470|Monserrat|Ruecker|4|15.77|122|52|820.04
2011|September|470|Monserrat|Ruecker|4|15.77|6|52|820.04
2011|October|470|Monserrat|Ruecker|4|15.77|75|52|820.04
2011|November|470|Monserrat|Ruecker|4|15.77|186|52|820.04
2011|December|470|Monserrat|Ruecker|4|15.77|228|52|820.04
2011|January|471|Onie|Wyman|0|29.07|217|58|1686.06
2011|February|471|Onie|Wyman|0|29.07|50|58|1686.06
2011|March|471|Onie|Wyman|0|29.07|66|58|1686.06
2011|April|471|Onie|Wyman|0|29.07|79|58|1686.06
2011|May|471|Onie|Wyman|0|29.07|203|58|1686.06
2011|June|471|Onie|Wyman|0|29.07|67|58|1686.06
2011|July|471|Onie|Wyman|0|29.07|289|58|1686.06
2011|August|471|Onie|Wyman|0|29.07|130|58|1686.06
2011|September|471|Onie|Wyman|0|29.07|39|58|1686.06
2011|October|471|Onie|Wyman|0|29.07|66|58|1686.06
2011|November|471|Onie|Wyman|0|29.07|51|58|1686.06
2011|December|471|Onie|Wyman|0|29.07|151|58|1686.06
2011|January|472|Colton|Mayer|0|15.12|270|190|2872.80
2011|February|472|Colton|Mayer|0|15.12|171|190|2872.80
2011|March|472|Colton|Mayer|0|15.12|22|190|2872.80
2011|April|472|Colton|Mayer|0|15.12|25|190|2872.80
2011|May|472|Colton|Mayer|0|15.12|133|190|2872.80
2011|June|472|Colton|Mayer|0|15.12|246|190|2872.80
2011|July|472|Colton|Mayer|0|15.12|172|190|2872.80
2011|August|472|Colton|Mayer|0|15.12|216|190|2872.80
2011|September|472|Colton|Mayer|0|15.12|137|190|2872.80
2011|October|472|Colton|Mayer|0|15.12|104|190|2872.80
2011|November|472|Colton|Mayer|0|15.12|242|190|2872.80
2011|December|472|Colton|Mayer|0|15.12|168|190|2872.80
2011|January|473|Edd|Stanton|4|37.97|83|54|2050.38
2011|February|473|Edd|Stanton|4|37.97|55|54|2050.38
2011|March|473|Edd|Stanton|4|37.97|66|54|2050.38
2011|April|473|Edd|Stanton|4|37.97|272|54|2050.38
2011|May|473|Edd|Stanton|4|37.97|287|54|2050.38
2011|June|473|Edd|Stanton|4|37.97|263|54|2050.38
2011|July|473|Edd|Stanton|4|37.97|76|54|2050.38
2011|August|473|Edd|Stanton|4|37.97|268|54|2050.38
2011|September|473|Edd|Stanton|4|37.97|181|54|2050.38
2011|October|473|Edd|Stanton|4|37.97|252|54|2050.38
2011|November|473|Edd|Stanton|4|37.97|123|54|2050.38
2011|December|473|Edd|Stanton|4|37.97|283|54|2050.38
2011|January|474|Lois|Sawayn|0|27.7|282|82|2271.4
2011|February|474|Lois|Sawayn|0|27.7|181|82|2271.4
2011|March|474|Lois|Sawayn|0|27.7|269|82|2271.4
2011|April|474|Lois|Sawayn|0|27.7|98|82|2271.4
2011|May|474|Lois|Sawayn|0|27.7|65|82|2271.4
2011|June|474|Lois|Sawayn|0|27.7|144|82|2271.4
2011|July|474|Lois|Sawayn|0|27.7|61|82|2271.4
2011|August|474|Lois|Sawayn|0|27.7|232|82|2271.4
2011|September|474|Lois|Sawayn|0|27.7|224|82|2271.4
2011|October|474|Lois|Sawayn|0|27.7|147|82|2271.4
2011|November|474|Lois|Sawayn|0|27.7|47|82|2271.4
2011|December|474|Lois|Sawayn|0|27.7|281|82|2271.4
2011|January|475|Cory|Emmerich|3|27.57|187|89|2453.73
2011|February|475|Cory|Emmerich|3|27.57|56|89|2453.73
2011|March|475|Cory|Emmerich|3|27.57|289|89|2453.73
2011|April|475|Cory|Emmerich|3|27.57|80|89|2453.73
2011|May|475|Cory|Emmerich|3|27.57|246|89|2453.73
2011|June|475|Cory|Emmerich|3|27.57|71|89|2453.73
2011|July|475|Cory|Emmerich|3|27.57|158|89|2453.73
2011|August|475|Cory|Emmerich|3|27.57|196|89|2453.73
2011|September|475|Cory|Emmerich|3|27.57|231|89|2453.73
2011|October|475|Cory|Emmerich|3|27.57|234|89|2453.73
2011|November|475|Cory|Emmerich|3|27.57|64|89|2453.73
2011|December|475|Cory|Emmerich|3|27.57|67|89|2453.73
2011|January|476|Paris|Sauer|1|24.75|88|179|4430.25
2011|February|476|Paris|Sauer|1|24.75|22|179|4430.25
2011|March|476|Paris|Sauer|1|24.75|222|179|4430.25
2011|April|476|Paris|Sauer|1|24.75|89|179|4430.25
2011|May|476|Paris|Sauer|1|24.75|219|179|4430.25
2011|June|476|Paris|Sauer|1|24.75|199|179|4430.25
2011|July|476|Paris|Sauer|1|24.75|289|179|4430.25
2011|August|476|Paris|Sauer|1|24.75|298|179|4430.25
2011|September|476|Paris|Sauer|1|24.75|264|179|4430.25
2011|October|476|Paris|Sauer|1|24.75|238|179|4430.25
2011|November|476|Paris|Sauer|1|24.75|194|179|4430.25
2011|December|476|Paris|Sauer|1|24.75|39|179|4430.25
2011|January|477|Wilton|Jerde|2|29.97|45|86|2577.42
2011|February|477|Wilton|Jerde|2|29.97|54|86|2577.42
2011|March|477|Wilton|Jerde|2|29.97|269|86|2577.42
2011|April|477|Wilton|Jerde|2|29.97|159|86|2577.42
2011|May|477|Wilton|Jerde|2|29.97|155|86|2577.42
2011|June|477|Wilton|Jerde|2|29.97|266|86|2577.42
2011|July|477|Wilton|Jerde|2|29.97|238|86|2577.42
2011|August|477|Wilton|Jerde|2|29.97|45|86|2577.42
2011|September|477|Wilton|Jerde|2|29.97|76|86|2577.42
2011|October|477|Wilton|Jerde|2|29.97|20|86|2577.42
2011|November|477|Wilton|Jerde|2|29.97|226|86|2577.42
2011|December|477|Wilton|Jerde|2|29.97|101|86|2577.42
2011|January|478|Karl|Crist|2|17.24|299|153|2637.72
2011|February|478|Karl|Crist|2|17.24|72|153|2637.72
2011|March|478|Karl|Crist|2|17.24|186|153|2637.72
2011|April|478|Karl|Crist|2|17.24|298|153|2637.72
2011|May|478|Karl|Crist|2|17.24|247|153|2637.72
2011|June|478|Karl|Crist|2|17.24|205|153|2637.72
2011|July|478|Karl|Crist|2|17.24|278|153|2637.72
2011|August|478|Karl|Crist|2|17.24|286|153|2637.72
2011|September|478|Karl|Crist|2|17.24|56|153|2637.72
2011|October|478|Karl|Crist|2|17.24|39|153|2637.72
2011|November|478|Karl|Crist|2|17.24|10|153|2637.72
2011|December|478|Karl|Crist|2|17.24|82|153|2637.72
2011|January|479|Pete|Gleichner|3|20.03|148|128|2563.84
2011|February|479|Pete|Gleichner|3|20.03|239|128|2563.84
2011|March|479|Pete|Gleichner|3|20.03|138|128|2563.84
2011|April|479|Pete|Gleichner|3|20.03|170|128|2563.84
2011|May|479|Pete|Gleichner|3|20.03|65|128|2563.84
2011|June|479|Pete|Gleichner|3|20.03|95|128|2563.84
2011|July|479|Pete|Gleichner|3|20.03|41|128|2563.84
2011|August|479|Pete|Gleichner|3|20.03|207|128|2563.84
2011|September|479|Pete|Gleichner|3|20.03|273|128|2563.84
2011|October|479|Pete|Gleichner|3|20.03|104|128|2563.84
2011|November|479|Pete|Gleichner|3|20.03|227|128|2563.84
2011|December|479|Pete|Gleichner|3|20.03|72|128|2563.84
2011|January|480|Allan|Mosciski|3|19.72|98|26|512.72
2011|February|480|Allan|Mosciski|3|19.72|76|26|512.72
2011|March|480|Allan|Mosciski|3|19.72|281|26|512.72
2011|April|480|Allan|Mosciski|3|19.72|259|26|512.72
2011|May|480|Allan|Mosciski|3|19.72|249|26|512.72
2011|June|480|Allan|Mosciski|3|19.72|243|26|512.72
2011|July|480|Allan|Mosciski|3|19.72|288|26|512.72
2011|August|480|Allan|Mosciski|3|19.72|213|26|512.72
2011|September|480|Allan|Mosciski|3|19.72|147|26|512.72
2011|October|480|Allan|Mosciski|3|19.72|164|26|512.72
2011|November|480|Allan|Mosciski|3|19.72|112|26|512.72
2011|December|480|Allan|Mosciski|3|19.72|266|26|512.72
2011|January|481|Dora|Walker|1|35.68|289|191|6814.88
2011|February|481|Dora|Walker|1|35.68|8|191|6814.88
2011|March|481|Dora|Walker|1|35.68|0|191|6814.88
2011|April|481|Dora|Walker|1|35.68|289|191|6814.88
2011|May|481|Dora|Walker|1|35.68|15|191|6814.88
2011|June|481|Dora|Walker|1|35.68|206|191|6814.88
2011|July|481|Dora|Walker|1|35.68|24|191|6814.88
2011|August|481|Dora|Walker|1|35.68|227|191|6814.88
2011|September|481|Dora|Walker|1|35.68|118|191|6814.88
2011|October|481|Dora|Walker|1|35.68|299|191|6814.88
2011|November|481|Dora|Walker|1|35.68|154|191|6814.88
2011|December|481|Dora|Walker|1|35.68|153|191|6814.88
2011|January|482|Harley|Gerhold|1|31.43|131|55|1728.65
2011|February|482|Harley|Gerhold|1|31.43|60|55|1728.65
2011|March|482|Harley|Gerhold|1|31.43|46|55|1728.65
2011|April|482|Harley|Gerhold|1|31.43|273|55|1728.65
2011|May|482|Harley|Gerhold|1|31.43|268|55|1728.65
2011|June|482|Harley|Gerhold|1|31.43|206|55|1728.65
2011|July|482|Harley|Gerhold|1|31.43|173|55|1728.65
2011|August|482|Harley|Gerhold|1|31.43|168|55|1728.65
2011|September|482|Harley|Gerhold|1|31.43|107|55|1728.65
2011|October|482|Harley|Gerhold|1|31.43|149|55|1728.65
2011|November|482|Harley|Gerhold|1|31.43|252|55|1728.65
2011|December|482|Harley|Gerhold|1|31.43|44|55|1728.65
2011|January|483|Marcus|Braun|2|27.45|67|137|3760.65
2011|February|483|Marcus|Braun|2|27.45|94|137|3760.65
2011|March|483|Marcus|Braun|2|27.45|262|137|3760.65
2011|April|483|Marcus|Braun|2|27.45|248|137|3760.65
2011|May|483|Marcus|Braun|2|27.45|22|137|3760.65
2011|June|483|Marcus|Braun|2|27.45|273|137|3760.65
2011|July|483|Marcus|Braun|2|27.45|204|137|3760.65
2011|August|483|Marcus|Braun|2|27.45|74|137|3760.65
2011|September|483|Marcus|Braun|2|27.45|106|137|3760.65
2011|October|483|Marcus|Braun|2|27.45|280|137|3760.65
2011|November|483|Marcus|Braun|2|27.45|154|137|3760.65
2011|December|483|Marcus|Braun|2|27.45|284|137|3760.65
2011|January|484|Travon|Green|2|24.82|268|89|2208.98
2011|February|484|Travon|Green|2|24.82|48|89|2208.98
2011|March|484|Travon|Green|2|24.82|99|89|2208.98
2011|April|484|Travon|Green|2|24.82|227|89|2208.98
2011|May|484|Travon|Green|2|24.82|77|89|2208.98
2011|June|484|Travon|Green|2|24.82|127|89|2208.98
2011|July|484|Travon|Green|2|24.82|106|89|2208.98
2011|August|484|Travon|Green|2|24.82|294|89|2208.98
2011|September|484|Travon|Green|2|24.82|59|89|2208.98
2011|October|484|Travon|Green|2|24.82|228|89|2208.98
2011|November|484|Travon|Green|2|24.82|167|89|2208.98
2011|December|484|Travon|Green|2|24.82|174|89|2208.98
2011|January|485|Vito|Daugherty|2|21.84|153|196|4280.64
2011|February|485|Vito|Daugherty|2|21.84|93|196|4280.64
2011|March|485|Vito|Daugherty|2|21.84|70|196|4280.64
2011|April|485|Vito|Daugherty|2|21.84|182|196|4280.64
2011|May|485|Vito|Daugherty|2|21.84|106|196|4280.64
2011|June|485|Vito|Daugherty|2|21.84|48|196|4280.64
2011|July|485|Vito|Daugherty|2|21.84|192|196|4280.64
2011|August|485|Vito|Daugherty|2|21.84|225|196|4280.64
2011|September|485|Vito|Daugherty|2|21.84|86|196|4280.64
2011|October|485|Vito|Daugherty|2|21.84|177|196|4280.64
2011|November|485|Vito|Daugherty|2|21.84|212|196|4280.64
2011|December|485|Vito|Daugherty|2|21.84|170|196|4280.64
2011|January|486|Kelsie|Gleichner|4|18.36|128|24|440.64
2011|February|486|Kelsie|Gleichner|4|18.36|249|24|440.64
2011|March|486|Kelsie|Gleichner|4|18.36|128|24|440.64
2011|April|486|Kelsie|Gleichner|4|18.36|25|24|440.64
2011|May|486|Kelsie|Gleichner|4|18.36|27|24|440.64
2011|June|486|Kelsie|Gleichner|4|18.36|139|24|440.64
2011|July|486|Kelsie|Gleichner|4|18.36|236|24|440.64
2011|August|486|Kelsie|Gleichner|4|18.36|179|24|440.64
2011|September|486|Kelsie|Gleichner|4|18.36|238|24|440.64
2011|October|486|Kelsie|Gleichner|4|18.36|72|24|440.64
2011|November|486|Kelsie|Gleichner|4|18.36|69|24|440.64
2011|December|486|Kelsie|Gleichner|4|18.36|127|24|440.64
2011|January|487|Chet|Romaguera|0|38.97|125|172|6702.84
2011|February|487|Chet|Romaguera|0|38.97|238|172|6702.84
2011|March|487|Chet|Romaguera|0|38.97|43|172|6702.84
2011|April|487|Chet|Romaguera|0|38.97|8|172|6702.84
2011|May|487|Chet|Romaguera|0|38.97|166|172|6702.84
2011|June|487|Chet|Romaguera|0|38.97|95|172|6702.84
2011|July|487|Chet|Romaguera|0|38.97|21|172|6702.84
2011|August|487|Chet|Romaguera|0|38.97|126|172|6702.84
2011|September|487|Chet|Romaguera|0|38.97|67|172|6702.84
2011|October|487|Chet|Romaguera|0|38.97|111|172|6702.84
2011|November|487|Chet|Romaguera|0|38.97|4|172|6702.84
2011|December|487|Chet|Romaguera|0|38.97|224|172|6702.84
2011|January|488|Nicole|Lang|3|28.55|106|74|2112.70
2011|February|488|Nicole|Lang|3|28.55|92|74|2112.70
2011|March|488|Nicole|Lang|3|28.55|111|74|2112.70
2011|April|488|Nicole|Lang|3|28.55|129|74|2112.70
2011|May|488|Nicole|Lang|3|28.55|171|74|2112.70
2011|June|488|Nicole|Lang|3|28.55|134|74|2112.70
2011|July|488|Nicole|Lang|3|28.55|57|74|2112.70
2011|August|488|Nicole|Lang|3|28.55|100|74|2112.70
2011|September|488|Nicole|Lang|3|28.55|246|74|2112.70
2011|October|488|Nicole|Lang|3|28.55|157|74|2112.70
2011|November|488|Nicole|Lang|3|28.55|113|74|2112.70
2011|December|488|Nicole|Lang|3|28.55|34|74|2112.70
2011|January|489|Tiffany|Kris|1|38.15|275|148|5646.20
2011|February|489|Tiffany|Kris|1|38.15|185|148|5646.20
2011|March|489|Tiffany|Kris|1|38.15|264|148|5646.20
2011|April|489|Tiffany|Kris|1|38.15|215|148|5646.20
2011|May|489|Tiffany|Kris|1|38.15|268|148|5646.20
2011|June|489|Tiffany|Kris|1|38.15|248|148|5646.20
2011|July|489|Tiffany|Kris|1|38.15|2|148|5646.20
2011|August|489|Tiffany|Kris|1|38.15|281|148|5646.20
2011|September|489|Tiffany|Kris|1|38.15|170|148|5646.20
2011|October|489|Tiffany|Kris|1|38.15|201|148|5646.20
2011|November|489|Tiffany|Kris|1|38.15|129|148|5646.20
2011|December|489|Tiffany|Kris|1|38.15|78|148|5646.20
2011|January|490|Robin|Graham|1|25.86|64|111|2870.46
2011|February|490|Robin|Graham|1|25.86|96|111|2870.46
2011|March|490|Robin|Graham|1|25.86|98|111|2870.46
2011|April|490|Robin|Graham|1|25.86|61|111|2870.46
2011|May|490|Robin|Graham|1|25.86|85|111|2870.46
2011|June|490|Robin|Graham|1|25.86|124|111|2870.46
2011|July|490|Robin|Graham|1|25.86|101|111|2870.46
2011|August|490|Robin|Graham|1|25.86|153|111|2870.46
2011|September|490|Robin|Graham|1|25.86|280|111|2870.46
2011|October|490|Robin|Graham|1|25.86|144|111|2870.46
2011|November|490|Robin|Graham|1|25.86|15|111|2870.46
2011|December|490|Robin|Graham|1|25.86|56|111|2870.46
2011|January|491|Nigel|Lueilwitz|3|18.9|182|101|1908.9
2011|February|491|Nigel|Lueilwitz|3|18.9|17|101|1908.9
2011|March|491|Nigel|Lueilwitz|3|18.9|219|101|1908.9
2011|April|491|Nigel|Lueilwitz|3|18.9|179|101|1908.9
2011|May|491|Nigel|Lueilwitz|3|18.9|81|101|1908.9
2011|June|491|Nigel|Lueilwitz|3|18.9|230|101|1908.9
2011|July|491|Nigel|Lueilwitz|3|18.9|221|101|1908.9
2011|August|491|Nigel|Lueilwitz|3|18.9|265|101|1908.9
2011|September|491|Nigel|Lueilwitz|3|18.9|67|101|1908.9
2011|October|491|Nigel|Lueilwitz|3|18.9|83|101|1908.9
2011|November|491|Nigel|Lueilwitz|3|18.9|109|101|1908.9
2011|December|491|Nigel|Lueilwitz|3|18.9|152|101|1908.9
2011|January|492|Brandi|Thiel|2|32.23|3|90|2900.70
2011|February|492|Brandi|Thiel|2|32.23|169|90|2900.70
2011|March|492|Brandi|Thiel|2|32.23|140|90|2900.70
2011|April|492|Brandi|Thiel|2|32.23|236|90|2900.70
2011|May|492|Brandi|Thiel|2|32.23|138|90|2900.70
2011|June|492|Brandi|Thiel|2|32.23|282|90|2900.70
2011|July|492|Brandi|Thiel|2|32.23|298|90|2900.70
2011|August|492|Brandi|Thiel|2|32.23|107|90|2900.70
2011|September|492|Brandi|Thiel|2|32.23|17|90|2900.70
2011|October|492|Brandi|Thiel|2|32.23|261|90|2900.70
2011|November|492|Brandi|Thiel|2|32.23|2|90|2900.70
2011|December|492|Brandi|Thiel|2|32.23|132|90|2900.70
2011|January|493|Ophelia|Ferry|0|34.08|236|119|4055.52
2011|February|493|Ophelia|Ferry|0|34.08|180|119|4055.52
2011|March|493|Ophelia|Ferry|0|34.08|295|119|4055.52
2011|April|493|Ophelia|Ferry|0|34.08|295|119|4055.52
2011|May|493|Ophelia|Ferry|0|34.08|41|119|4055.52
2011|June|493|Ophelia|Ferry|0|34.08|249|119|4055.52
2011|July|493|Ophelia|Ferry|0|34.08|106|119|4055.52
2011|August|493|Ophelia|Ferry|0|34.08|67|119|4055.52
2011|September|493|Ophelia|Ferry|0|34.08|66|119|4055.52
2011|October|493|Ophelia|Ferry|0|34.08|285|119|4055.52
2011|November|493|Ophelia|Ferry|0|34.08|62|119|4055.52
2011|December|493|Ophelia|Ferry|0|34.08|291|119|4055.52
2011|January|494|Jaydon|D'Amore|1|18|199|120|2160
2011|February|494|Jaydon|D'Amore|1|18|157|120|2160
2011|March|494|Jaydon|D'Amore|1|18|293|120|2160
2011|April|494|Jaydon|D'Amore|1|18|297|120|2160
2011|May|494|Jaydon|D'Amore|1|18|260|120|2160
2011|June|494|Jaydon|D'Amore|1|18|236|120|2160
2011|July|494|Jaydon|D'Amore|1|18|156|120|2160
2011|August|494|Jaydon|D'Amore|1|18|242|120|2160
2011|September|494|Jaydon|D'Amore|1|18|121|120|2160
2011|October|494|Jaydon|D'Amore|1|18|232|120|2160
2011|November|494|Jaydon|D'Amore|1|18|13|120|2160
2011|December|494|Jaydon|D'Amore|1|18|44|120|2160
2011|January|495|Greg|Bartell|0|29.5|33|53|1563.5
